Distance,Command
10.61,bad
26.06,good
24.79,good
45.04,safe
41.30,safe
44.98,safe
20.71,good
34.40,safe
44.44,safe
28.70,good
47.99,safe
30.87,safe
45.07,safe
44.68,safe
48.16,safe
21.64,good
11.96,bad
18.60,bad
21.63,good
29.50,safe
35.26,safe
47.40,safe
38.08,safe
26.41,good
39.00,safe
12.74,bad
35.60,safe
12.64,bad
25.45,good
31.99,safe
12.41,bad
41.52,safe
41.19,safe
31.64,safe
45.05,safe
10.57,bad
18.54,bad
21.61,good
11.72,bad
48.34,safe
48.08,safe
26.28,good
38.10,safe
40.89,safe
47.14,safe
20.38,good
48.60,safe
13.94,bad
16.63,bad
32.39,safe
36.48,safe
45.69,safe
35.28,safe
15.02,bad
12.64,bad
29.50,safe
36.33,safe
15.47,bad
36.79,safe
45.08,safe
45.89,safe
39.69,safe
20.61,good
49.45,safe
39.59,safe
11.84,bad
23.41,good
19.18,bad
37.37,safe
29.72,safe
39.73,safe
15.14,bad
18.28,bad
15.23,bad
18.03,bad
21.02,good
11.55,bad
17.04,bad
48.19,safe
13.54,bad
15.13,bad
23.31,good
10.53,bad
36.24,safe
17.04,bad
12.97,bad
14.78,bad
22.58,good
46.58,safe
10.49,bad
23.39,good
30.96,safe
39.16,safe
32.36,safe
47.31,safe
42.36,safe
13.03,bad
16.62,bad
41.09,safe
18.76,bad
27.38,good
46.17,safe
36.91,safe
44.63,safe
44.39,safe
38.40,safe
19.91,bad
22.34,good
25.65,good
41.04,safe
23.43,good
39.04,safe
29.56,safe
49.44,safe
38.89,safe
16.91,bad
46.58,safe
42.66,safe
19.11,bad
40.69,safe
18.98,bad
32.42,safe
39.17,safe
37.07,safe
39.20,safe
31.07,safe
24.89,good
30.15,safe
14.25,bad
43.27,safe
27.52,good
18.87,bad
12.97,bad
22.04,good
11.34,bad
38.57,safe
13.57,bad
22.52,good
18.86,bad
41.03,safe
41.30,safe
46.59,safe
48.04,safe
47.70,safe
27.52,good
46.90,safe
39.11,safe
11.01,bad
26.08,good
37.55,safe
36.33,safe
49.44,safe
27.31,good
32.49,safe
40.32,safe
47.48,safe
38.21,safe
16.24,bad
26.42,good
25.14,good
41.76,safe
26.39,good
21.21,good
22.29,good
22.50,good
45.33,safe
29.07,safe
25.58,good
41.90,safe
30.47,safe
38.10,safe
41.44,safe
45.84,safe
23.77,good
32.68,safe
11.25,bad
38.97,safe
18.10,bad
48.78,safe
48.41,safe
37.16,safe
44.26,safe
40.79,safe
27.65,good
16.07,bad
22.58,good
19.40,bad
24.25,good
38.32,safe
23.01,good
37.34,safe
49.84,safe
30.41,safe
14.16,bad
44.73,safe
17.31,bad
43.79,safe
49.85,safe
21.15,good
17.60,bad
12.00,bad
22.09,good
11.68,bad
34.51,safe
31.58,safe
11.05,bad
44.50,safe
23.57,good
32.63,safe
34.57,safe
26.43,good
37.79,safe
25.67,good
12.35,bad
43.73,safe
43.96,safe
22.62,good
49.02,safe
39.66,safe
15.22,bad
34.96,safe
32.38,safe
24.94,good
39.86,safe
17.20,bad
18.86,bad
42.01,safe
25.44,good
30.13,safe
42.37,safe
16.60,bad
14.89,bad
18.67,bad
12.00,bad
11.64,bad
11.99,bad
10.31,bad
27.70,good
43.87,safe
36.11,safe
26.93,good
29.83,safe
11.54,bad
25.52,good
39.35,safe
21.64,good
34.49,safe
46.20,safe
46.41,safe
37.91,safe
16.49,bad
29.48,safe
38.90,safe
33.80,safe
25.68,good
41.39,safe
17.52,bad
13.03,bad
10.75,bad
28.11,good
11.36,bad
42.58,safe
42.68,safe
49.90,safe
29.54,safe
23.08,good
20.44,good
18.11,bad
26.31,good
33.70,safe
40.62,safe
15.10,bad
22.46,good
13.21,bad
43.25,safe
40.56,safe
41.70,safe
16.22,bad
20.89,good
26.61,good
12.41,bad
44.73,safe
12.73,bad
18.08,bad
22.78,good
27.98,good
43.18,safe
29.56,safe
28.19,good
29.26,safe
36.82,safe
10.19,bad
18.69,bad
47.55,safe
28.95,good
20.26,good
21.66,good
39.14,safe
35.50,safe
46.80,safe
15.62,bad
19.19,bad
31.62,safe
47.61,safe
40.99,safe
37.69,safe
34.24,safe
34.74,safe
46.03,safe
27.79,good
36.53,safe
17.98,bad
26.27,good
11.57,bad
22.52,good
30.59,safe
41.18,safe
23.00,good
25.11,good
31.52,safe
34.40,safe
27.98,good
18.38,bad
48.24,safe
37.79,safe
28.47,good
33.00,safe
13.64,bad
31.39,safe
27.72,good
22.92,good
15.32,bad
26.09,good
22.93,good
19.83,bad
27.53,good
17.34,bad
39.22,safe
37.27,safe
18.92,bad
42.98,safe
13.62,bad
15.41,bad
37.46,safe
45.60,safe
42.09,safe
12.87,bad
44.56,safe
11.90,bad
49.79,safe
20.56,good
40.07,safe
12.45,bad
44.81,safe
46.21,safe
17.75,bad
11.19,bad
48.06,safe
30.38,safe
49.46,safe
19.38,bad
35.01,safe
24.35,good
22.49,good
18.15,bad
25.35,good
49.56,safe
10.64,bad
14.56,bad
22.34,good
16.32,bad
40.14,safe
17.78,bad
17.39,bad
35.08,safe
35.98,safe
28.89,good
44.61,safe
33.51,safe
11.93,bad
44.47,safe
39.14,safe
49.64,safe
12.68,bad
43.92,safe
22.05,good
45.09,safe
24.50,good
11.05,bad
28.88,good
26.29,good
22.91,good
19.44,bad
32.60,safe
39.35,safe
45.76,safe
10.56,bad
34.16,safe
41.78,safe
44.81,safe
20.20,good
12.73,bad
20.90,good
26.25,good
38.48,safe
11.47,bad
12.76,bad
43.27,safe
20.02,good
17.31,bad
31.36,safe
43.31,safe
47.78,safe
42.66,safe
44.78,safe
40.49,safe
18.36,bad
45.40,safe
18.89,bad
46.27,safe
47.74,safe
31.63,safe
34.07,safe
44.09,safe
33.86,safe
47.18,safe
34.74,safe
47.19,safe
47.94,safe
27.47,good
42.09,safe
45.77,safe
48.88,safe
29.63,safe
18.05,bad
18.99,bad
38.25,safe
24.60,good
24.93,good
30.85,safe
37.12,safe
22.89,good
20.39,good
17.52,bad
44.25,safe
20.00,good
10.60,bad
38.15,safe
39.90,safe
23.58,good
28.78,good
14.76,bad
38.01,safe
