Distance,Command
12.65,bad
40.07,safe
16.49,bad
39.18,safe
15.05,bad
34.27,safe
47.23,safe
49.64,safe
10.39,bad
17.80,bad
20.25,good
24.04,good
17.94,bad
32.55,safe
11.65,bad
21.13,good
42.84,safe
20.74,good
26.73,good
38.78,safe
43.29,safe
39.00,safe
40.05,safe
40.52,safe
47.17,safe
48.10,safe
26.85,good
36.70,safe
31.83,safe
21.61,good
19.50,bad
35.10,safe
32.54,safe
22.66,good
25.17,good
30.89,safe
40.64,safe
13.17,bad
19.18,bad
38.07,safe
18.78,bad
44.07,safe
41.00,safe
49.77,safe
43.05,safe
44.52,safe
26.27,good
15.71,bad
44.11,safe
13.11,bad
17.47,bad
10.66,bad
11.15,bad
25.78,good
31.91,safe
42.59,safe
17.66,bad
48.11,safe
45.04,safe
10.91,bad
37.38,safe
15.73,bad
39.40,safe
46.89,safe
43.32,safe
35.59,safe
46.58,safe
18.72,bad
23.29,good
25.82,good
15.74,bad
19.62,bad
12.53,bad
15.91,bad
29.96,safe
39.24,safe
36.93,safe
29.68,safe
27.89,good
16.91,bad
19.28,bad
12.76,bad
30.75,safe
34.68,safe
34.59,safe
46.99,safe
13.56,bad
31.57,safe
41.65,safe
45.63,safe
20.11,good
46.27,safe
19.49,bad
22.29,good
33.06,safe
44.84,safe
32.77,safe
36.28,safe
24.28,good
48.62,safe
41.77,safe
10.63,bad
24.84,good
46.89,safe
17.82,bad
36.03,safe
23.01,good
36.48,safe
20.44,good
24.86,good
13.35,bad
35.57,safe
30.18,safe
39.90,safe
49.16,safe
29.65,safe
42.54,safe
31.24,safe
22.76,good
21.12,good
29.75,safe
33.51,safe
16.32,bad
34.25,safe
32.59,safe
12.72,bad
45.31,safe
41.33,safe
49.69,safe
28.47,good
29.05,safe
45.24,safe
16.63,bad
20.76,good
17.49,bad
45.32,safe
46.00,safe
33.79,safe
43.18,safe
26.01,good
19.40,bad
44.15,safe
11.00,bad
30.46,safe
47.89,safe
30.16,safe
20.49,good
43.14,safe
29.72,safe
