Distance,Command
40.01,safe
40.95,safe
40.54,safe
10.02,bad
45.81,safe
10.83,bad
10.36,bad
41.72,safe
43.69,safe
48.04,safe
48.10,safe
42.90,safe
35.63,safe
11.58,bad
18.36,bad
22.91,good
27.10,good
27.65,good
44.92,safe
49.84,safe
36.07,safe
15.86,bad
12.03,bad
28.05,good
13.06,bad
23.62,good
40.76,safe
39.17,safe
34.48,safe
26.02,good
22.85,good
27.41,good
18.75,bad
47.49,safe
44.93,safe
38.24,safe
11.24,bad
33.99,safe
12.97,bad
16.42,bad
18.17,bad
46.81,safe
42.78,safe
14.13,bad
21.27,good
39.25,safe
45.86,safe
23.70,good
37.69,safe
41.65,safe
46.29,safe
19.04,bad
36.27,safe
36.77,safe
29.64,safe
17.77,bad
38.90,safe
34.79,safe
47.36,safe
24.62,good
34.18,safe
49.59,safe
13.98,bad
47.54,safe
41.01,safe
29.14,safe
46.38,safe
32.04,safe
32.28,safe
40.34,safe
26.83,good
18.84,bad
47.51,safe
16.19,bad
46.85,safe
29.73,safe
17.42,bad
48.90,safe
10.76,bad
22.93,good
17.73,bad
24.60,good
26.84,good
33.12,safe
26.09,good
35.70,safe
49.74,safe
20.11,good
12.12,bad
16.49,bad
47.08,safe
28.35,good
34.67,safe
20.20,good
36.19,safe
28.59,good
22.70,good
17.92,bad
32.71,safe
10.99,bad
13.77,bad
34.66,safe
24.84,good
49.00,safe
21.80,good
16.62,bad
42.07,safe
45.86,safe
13.45,bad
49.74,safe
35.66,safe
26.01,good
19.99,bad
22.19,good
42.52,safe
37.57,safe
49.37,safe
10.03,bad
35.95,safe
21.12,good
24.12,good
40.61,safe
42.98,safe
30.49,safe
38.05,safe
48.14,safe
21.40,good
26.70,good
47.35,safe
29.02,safe
30.54,safe
23.48,good
42.24,safe
46.05,safe
14.77,bad
26.68,good
35.55,safe
46.78,safe
28.16,good
20.36,good
33.05,safe
14.06,bad
17.74,bad
22.99,good
10.52,bad
41.27,safe
12.90,bad
42.74,safe
41.16,safe
37.07,safe
48.38,safe
18.47,bad
29.46,safe
49.24,safe
43.33,safe
22.73,good
27.84,good
29.82,safe
49.29,safe
10.41,bad
33.93,safe
39.24,safe
12.19,bad
34.99,safe
37.78,safe
43.38,safe
16.83,bad
29.68,safe
31.25,safe
11.31,bad
13.74,bad
34.16,safe
32.53,safe
10.33,bad
17.95,bad
32.07,safe
30.04,safe
43.45,safe
21.19,good
34.12,safe
15.20,bad
14.45,bad
22.68,good
28.75,good
15.56,bad
34.83,safe
26.41,good
19.99,bad
14.94,bad
12.59,bad
49.56,safe
43.93,safe
30.95,safe
30.00,safe
31.08,safe
11.15,bad
37.60,safe
34.50,safe
19.08,bad
30.26,safe
29.51,safe
14.32,bad
48.32,safe
41.77,safe
10.41,bad
26.40,good
16.79,bad
16.38,bad
16.04,bad
48.49,safe
26.79,good
32.98,safe
43.12,safe
32.89,safe
37.53,safe
49.13,safe
17.83,bad
26.77,good
35.30,safe
38.25,safe
21.90,good
45.16,safe
22.23,good
21.20,good
46.95,safe
31.30,safe
20.52,good
37.42,safe
50.00,safe
44.93,safe
29.46,safe
27.19,good
43.66,safe
36.83,safe
34.64,safe
11.28,bad
29.06,safe
44.96,safe
24.77,good
11.01,bad
38.20,safe
24.29,good
19.30,bad
14.69,bad
15.14,bad
47.69,safe
44.43,safe
26.28,good
33.54,safe
22.68,good
16.43,bad
25.21,good
43.37,safe
40.27,safe
37.21,safe
23.84,good
47.01,safe
42.11,safe
40.24,safe
13.20,bad
47.14,safe
45.66,safe
36.26,safe
15.72,bad
28.64,good
14.71,bad
25.20,good
28.49,good
10.43,bad
13.52,bad
47.99,safe
33.84,safe
13.91,bad
39.55,safe
14.79,bad
35.85,safe
45.79,safe
40.82,safe
43.26,safe
39.35,safe
46.92,safe
37.11,safe
18.05,bad
17.17,bad
48.93,safe
15.42,bad
13.99,bad
47.83,safe
28.79,good
36.06,safe
43.72,safe
27.41,good
27.57,good
41.20,safe
36.71,safe
47.17,safe
18.25,bad
30.49,safe
11.73,bad
20.21,good
42.91,safe
18.21,bad
41.36,safe
33.75,safe
27.91,good
18.70,bad
17.52,bad
27.90,good
32.70,safe
22.06,good
18.02,bad
17.49,bad
18.45,bad
17.80,bad
49.75,safe
28.24,good
18.77,bad
48.96,safe
44.30,safe
12.46,bad
45.61,safe
49.81,safe
48.63,safe
44.39,safe
46.37,safe
42.93,safe
14.49,bad
22.68,good
28.17,good
23.12,good
28.11,good
43.95,safe
30.54,safe
14.74,bad
29.84,safe
35.10,safe
27.80,good
36.80,safe
40.47,safe
16.28,bad
26.35,good
45.48,safe
20.93,good
33.52,safe
25.90,good
30.23,safe
16.76,bad
19.70,bad
26.54,good
26.99,good
16.74,bad
43.64,safe
47.60,safe
49.91,safe
26.88,good
33.70,safe
23.80,good
19.81,bad
14.06,bad
20.08,good
17.39,bad
21.69,good
30.30,safe
16.19,bad
31.20,safe
47.62,safe
29.56,safe
32.76,safe
39.50,safe
17.95,bad
19.47,bad
34.42,safe
48.23,safe
42.83,safe
10.62,bad
30.82,safe
34.91,safe
44.46,safe
21.69,good
29.84,safe
28.84,good
21.14,good
14.61,bad
29.36,safe
45.80,safe
18.59,bad
25.32,good
28.05,good
44.91,safe
25.27,good
