Distance,Command
48.67,safe
22.81,good
36.15,safe
16.13,bad
36.43,safe
34.52,safe
25.78,good
23.12,good
28.38,good
16.66,bad
45.85,safe
17.55,bad
26.54,good
43.26,safe
41.25,safe
17.42,bad
44.77,safe
11.29,bad
43.39,safe
12.25,bad
16.35,bad
45.96,safe
48.87,safe
13.20,bad
44.75,safe
26.92,good
22.98,good
47.34,safe
41.41,safe
22.82,good
43.09,safe
17.75,bad
35.01,safe
28.76,good
13.63,bad
41.17,safe
29.62,safe
32.00,safe
39.96,safe
10.08,bad
10.29,bad
33.13,safe
49.61,safe
37.11,safe
13.36,bad
27.61,good
17.46,bad
15.43,bad
34.14,safe
36.61,safe
47.55,safe
48.20,safe
49.09,safe
13.98,bad
35.92,safe
37.57,safe
36.56,safe
27.14,good
44.24,safe
20.34,good
39.97,safe
35.70,safe
10.71,bad
11.66,bad
17.59,bad
20.31,good
26.40,good
42.44,safe
22.34,good
21.45,good
47.85,safe
13.01,bad
16.59,bad
11.50,bad
31.41,safe
25.42,good
12.83,bad
44.46,safe
20.39,good
29.04,safe
35.78,safe
25.26,good
44.89,safe
45.62,safe
19.76,bad
11.00,bad
19.69,bad
22.52,good
18.80,bad
25.72,good
17.89,bad
26.25,good
29.93,safe
34.51,safe
20.08,good
17.88,bad
32.32,safe
14.36,bad
39.31,safe
31.28,safe
21.40,good
10.19,bad
23.42,good
47.37,safe
21.91,good
43.17,safe
35.29,safe
45.72,safe
38.35,safe
39.99,safe
32.66,safe
38.71,safe
41.28,safe
46.40,safe
25.28,good
24.44,good
48.08,safe
12.00,bad
35.60,safe
36.75,safe
33.19,safe
21.76,good
48.46,safe
17.13,bad
26.71,good
32.00,safe
32.47,safe
39.93,safe
19.76,bad
20.26,good
16.60,bad
33.00,safe
27.94,good
28.12,good
11.40,bad
34.32,safe
14.97,bad
47.54,safe
44.91,safe
29.84,safe
33.96,safe
30.50,safe
20.72,good
17.93,bad
12.81,bad
43.11,safe
29.04,safe
14.24,bad
32.96,safe
47.66,safe
26.05,good
28.16,good
41.50,safe
13.84,bad
23.69,good
16.52,bad
13.88,bad
46.52,safe
28.95,good
36.31,safe
28.98,good
36.96,safe
12.97,bad
24.96,good
43.82,safe
30.14,safe
21.47,good
44.87,safe
21.48,good
32.62,safe
26.70,good
40.27,safe
48.71,safe
18.91,bad
28.96,good
16.89,bad
41.20,safe
26.43,good
30.86,safe
29.24,safe
48.07,safe
48.55,safe
40.68,safe
16.05,bad
11.52,bad
14.88,bad
30.03,safe
28.11,good
35.59,safe
19.98,bad
29.94,safe
22.43,good
48.95,safe
21.35,good
11.92,bad
39.97,safe
31.31,safe
33.18,safe
18.55,bad
29.57,safe
25.00,good
33.78,safe
48.54,safe
30.46,safe
46.37,safe
16.19,bad
40.54,safe
45.34,safe
38.61,safe
43.35,safe
49.74,safe
24.01,good
37.32,safe
14.49,bad
17.56,bad
16.33,bad
32.46,safe
34.53,safe
46.55,safe
44.65,safe
34.84,safe
45.50,safe
22.23,good
36.48,safe
25.60,good
40.03,safe
34.01,safe
37.52,safe
23.89,good
21.21,good
23.37,good
42.49,safe
48.33,safe
41.27,safe
35.87,safe
24.95,good
37.33,safe
40.47,safe
14.20,bad
41.76,safe
44.98,safe
40.74,safe
31.22,safe
35.21,safe
42.66,safe
36.25,safe
37.57,safe
18.06,bad
40.98,safe
17.20,bad
41.76,safe
41.72,safe
46.47,safe
13.28,bad
27.32,good
23.69,good
27.91,good
17.56,bad
36.23,safe
19.96,bad
49.35,safe
18.44,bad
25.59,good
30.86,safe
21.43,good
41.04,safe
41.27,safe
38.36,safe
28.09,good
43.21,safe
31.20,safe
49.52,safe
25.10,good
26.62,good
27.72,good
20.91,good
42.55,safe
40.38,safe
28.90,good
34.24,safe
19.66,bad
14.21,bad
32.57,safe
13.97,bad
23.83,good
10.92,bad
21.21,good
32.98,safe
31.15,safe
10.74,bad
33.91,safe
16.37,bad
13.67,bad
45.79,safe
16.61,bad
18.37,bad
39.53,safe
17.73,bad
31.09,safe
15.34,bad
11.00,bad
20.81,good
19.53,bad
15.05,bad
19.79,bad
39.77,safe
41.84,safe
42.16,safe
36.97,safe
49.30,safe
34.02,safe
43.29,safe
33.60,safe
13.51,bad
37.29,safe
14.63,bad
11.98,bad
13.08,bad
17.51,bad
39.33,safe
34.86,safe
25.52,good
11.35,bad
19.92,bad
45.51,safe
41.13,safe
41.53,safe
11.47,bad
25.82,good
12.18,bad
48.52,safe
49.68,safe
24.43,good
13.30,bad
37.34,safe
28.67,good
34.18,safe
42.85,safe
19.09,bad
42.53,safe
24.94,good
13.41,bad
47.74,safe
42.16,safe
49.05,safe
17.99,bad
31.36,safe
13.23,bad
11.88,bad
18.85,bad
42.95,safe
36.77,safe
37.35,safe
47.36,safe
41.30,safe
31.10,safe
21.45,good
43.19,safe
36.87,safe
12.07,bad
19.02,bad
32.00,safe
16.78,bad
33.45,safe
35.01,safe
47.60,safe
21.42,good
12.47,bad
11.66,bad
18.34,bad
19.80,bad
20.14,good
36.21,safe
14.26,bad
23.94,good
24.24,good
11.56,bad
13.21,bad
39.82,safe
32.44,safe
29.77,safe
26.84,good
20.11,good
27.42,good
45.96,safe
30.82,safe
17.48,bad
31.48,safe
28.77,good
19.58,bad
37.61,safe
21.70,good
16.84,bad
38.92,safe
40.45,safe
16.57,bad
42.01,safe
28.87,good
46.89,safe
25.19,good
28.88,good
28.85,good
49.20,safe
43.18,safe
45.65,safe
12.22,bad
25.86,good
30.00,safe
10.21,bad
34.41,safe
14.05,bad
10.05,bad
43.42,safe
10.32,bad
37.49,safe
33.17,safe
11.42,bad
39.51,safe
40.50,safe
20.09,good
24.28,good
47.45,safe
40.61,safe
41.84,safe
23.01,good
48.75,safe
23.41,good
46.91,safe
20.94,good
44.14,safe
30.61,safe
25.96,good
34.02,safe
41.84,safe
32.40,safe
30.78,safe
31.53,safe
34.24,safe
23.72,good
49.81,safe
22.44,good
32.02,safe
42.69,safe
12.67,bad
18.96,bad
15.33,bad
13.32,bad
48.64,safe
20.13,good
36.38,safe
41.61,safe
42.09,safe
20.82,good
31.51,safe
20.27,good
38.29,safe
20.99,good
27.32,good
35.52,safe
45.70,safe
35.86,safe
34.89,safe
16.94,bad
29.12,safe
28.43,good
13.29,bad
34.24,safe
22.73,good
37.57,safe
29.07,safe
33.60,safe
48.18,safe
45.44,safe
47.11,safe
26.31,good
19.60,bad
24.91,good
49.33,safe
27.99,good
29.88,safe
31.48,safe
45.53,safe
29.33,safe
32.43,safe
21.78,good
41.36,safe
38.13,safe
10.83,bad
19.02,bad
14.28,bad
41.47,safe
47.02,safe
37.35,safe
12.28,bad
31.23,safe
19.71,bad
45.87,safe
21.85,good
24.40,good
36.52,safe
26.56,good
32.06,safe
18.62,bad
39.16,safe
34.31,safe
18.04,bad
24.49,good
34.99,safe
13.66,bad
21.53,good
44.00,safe
27.38,good
21.12,good
24.56,good
26.38,good
44.61,safe
29.00,safe
21.29,good
23.32,good
29.06,safe
22.36,good
32.33,safe
23.02,good
13.50,bad
14.32,bad
43.29,safe
41.32,safe
13.20,bad
40.55,safe
35.20,safe
45.62,safe
17.56,bad
24.22,good
20.40,good
10.98,bad
23.95,good
11.11,bad
46.97,safe
40.97,safe
23.42,good
37.04,safe
14.72,bad
14.04,bad
12.56,bad
11.86,bad
19.20,bad
30.32,safe
21.97,good
20.26,good
29.17,safe
48.05,safe
42.60,safe
21.22,good
41.09,safe
28.64,good
17.01,bad
27.06,good
27.28,good
32.08,safe
23.87,good
39.16,safe
18.82,bad
16.26,bad
27.65,good
12.82,bad
27.83,good
31.80,safe
28.90,good
44.90,safe
11.15,bad
41.52,safe
30.33,safe
10.53,bad
38.66,safe
16.60,bad
30.27,safe
22.19,good
12.27,bad
48.22,safe
35.05,safe
19.54,bad
32.70,safe
41.13,safe
18.77,bad
24.98,good
35.84,safe
43.46,safe
34.00,safe
25.29,good
47.69,safe
19.88,bad
11.44,bad
28.80,good
11.16,bad
48.52,safe
42.13,safe
36.15,safe
23.59,good
31.97,safe
32.00,safe
44.53,safe
36.98,safe
39.52,safe
42.26,safe
26.61,good
42.14,safe
25.30,good
26.48,good
15.36,bad
22.83,good
41.03,safe
37.41,safe
19.14,bad
36.37,safe
39.63,safe
31.07,safe
47.13,safe
36.83,safe
43.13,safe
12.26,bad
13.90,bad
40.27,safe
37.15,safe
34.92,safe
13.32,bad
19.18,bad
35.53,safe
45.37,safe
11.03,bad
38.76,safe
38.97,safe
43.45,safe
41.47,safe
21.58,good
35.29,safe
31.83,safe
47.92,safe
36.92,safe
16.81,bad
16.12,bad
46.56,safe
10.67,bad
12.50,bad
37.05,safe
26.67,good
29.22,safe
38.00,safe
12.38,bad
11.52,bad
29.78,safe
44.27,safe
19.86,bad
22.02,good
45.46,safe
39.46,safe
44.85,safe
37.31,safe
42.17,safe
21.46,good
12.92,bad
36.69,safe
10.28,bad
44.49,safe
10.25,bad
32.52,safe
17.30,bad
23.91,good
16.28,bad
49.66,safe
32.32,safe
12.32,bad
17.02,bad
47.56,safe
38.05,safe
37.63,safe
36.04,safe
33.25,safe
30.88,safe
43.82,safe
17.06,bad
16.27,bad
26.81,good
20.84,good
35.77,safe
25.52,good
13.69,bad
30.25,safe
32.73,safe
44.98,safe
38.71,safe
31.81,safe
24.90,good
11.02,bad
44.91,safe
10.80,bad
27.50,good
49.92,safe
15.63,bad
24.18,good
15.19,bad
10.89,bad
34.90,safe
41.99,safe
32.26,safe
41.09,safe
40.32,safe
49.00,safe
44.48,safe
27.91,good
25.83,good
20.04,good
19.50,bad
26.96,good
39.77,safe
13.95,bad
23.08,good
27.87,good
21.25,good
31.97,safe
46.56,safe
18.94,bad
29.98,safe
17.13,bad
23.31,good
37.42,safe
38.82,safe
11.13,bad
38.35,safe
35.13,safe
34.89,safe
33.68,safe
34.49,safe
33.07,safe
10.34,bad
34.70,safe
39.43,safe
45.16,safe
38.93,safe
21.08,good
14.06,bad
13.35,bad
27.09,good
39.82,safe
23.42,good
24.72,good
21.09,good
39.82,safe
46.17,safe
31.35,safe
21.05,good
10.47,bad
11.88,bad
45.58,safe
32.33,safe
28.57,good
25.62,good
27.29,good
35.53,safe
10.85,bad
24.38,good
43.04,safe
30.08,safe
44.39,safe
44.09,safe
25.40,good
25.54,good
35.84,safe
19.56,bad
21.93,good
22.33,good
12.04,bad
37.02,safe
45.67,safe
20.95,good
16.41,bad
34.20,safe
17.97,bad
18.74,bad
28.34,good
13.92,bad
20.75,good
34.28,safe
29.79,safe
46.30,safe
21.84,good
13.85,bad
38.08,safe
49.77,safe
12.66,bad
18.96,bad
11.32,bad
35.45,safe
49.84,safe
17.32,bad
18.52,bad
48.31,safe
45.56,safe
40.00,safe
38.19,safe
45.30,safe
15.64,bad
48.28,safe
32.84,safe
43.26,safe
16.99,bad
17.92,bad
16.83,bad
36.05,safe
49.55,safe
30.93,safe
14.19,bad
16.71,bad
47.64,safe
14.10,bad
15.09,bad
46.79,safe
35.77,safe
19.80,bad
27.35,good
29.49,safe
18.73,bad
11.57,bad
14.32,bad
19.37,bad
26.31,good
32.65,safe
16.68,bad
42.68,safe
35.55,safe
41.24,safe
38.87,safe
13.60,bad
15.30,bad
11.79,bad
15.74,bad
21.13,good
49.26,safe
22.36,good
15.43,bad
26.29,good
13.49,bad
47.12,safe
49.85,safe
21.18,good
43.45,safe
15.91,bad
43.69,safe
13.97,bad
43.10,safe
20.12,good
33.95,safe
21.51,good
47.13,safe
29.10,safe
13.31,bad
44.63,safe
14.34,bad
46.06,safe
20.45,good
13.84,bad
49.82,safe
11.00,bad
49.90,safe
25.32,good
21.98,good
29.67,safe
25.18,good
38.27,safe
11.82,bad
29.62,safe
19.70,bad
31.72,safe
44.86,safe
28.92,good
41.97,safe
23.91,good
15.85,bad
37.89,safe
24.70,good
35.53,safe
18.53,bad
39.33,safe
16.08,bad
35.83,safe
43.71,safe
21.96,good
20.21,good
18.47,bad
26.42,good
21.62,good
18.85,bad
28.34,good
44.37,safe
36.66,safe
18.24,bad
34.43,safe
42.49,safe
28.75,good
12.00,bad
23.13,good
12.15,bad
20.12,good
36.60,safe
48.40,safe
46.15,safe
23.34,good
27.90,good
41.53,safe
10.87,bad
34.98,safe
22.46,good
40.01,safe
38.69,safe
36.01,safe
44.47,safe
40.95,safe
16.74,bad
37.20,safe
34.76,safe
31.94,safe
10.25,bad
13.75,bad
49.44,safe
41.09,safe
47.03,safe
32.79,safe
16.58,bad
49.37,safe
47.01,safe
12.00,bad
20.78,good
12.05,bad
49.97,safe
42.97,safe
25.74,good
23.63,good
10.18,bad
13.19,bad
41.04,safe
48.84,safe
35.87,safe
26.00,good
18.64,bad
30.27,safe
27.68,good
16.89,bad
21.24,good
28.93,good
23.03,good
26.61,good
49.13,safe
28.14,good
13.69,bad
28.79,good
43.76,safe
17.31,bad
45.54,safe
33.89,safe
38.55,safe
17.47,bad
44.09,safe
25.19,good
42.35,safe
22.08,good
26.66,good
30.68,safe
28.61,good
47.26,safe
22.13,good
22.05,good
17.74,bad
28.90,good
33.11,safe
31.46,safe
28.82,good
47.59,safe
38.40,safe
10.73,bad
37.26,safe
40.05,safe
34.13,safe
44.05,safe
11.74,bad
19.90,bad
42.06,safe
28.74,good
26.56,good
42.36,safe
16.51,bad
13.47,bad
24.14,good
38.12,safe
49.21,safe
22.60,good
24.98,good
39.52,safe
10.87,bad
48.28,safe
13.87,bad
10.55,bad
