Distance,Command
41.06,safe
42.06,safe
39.86,safe
18.21,bad
23.43,good
45.46,safe
10.92,bad
22.47,good
28.00,good
30.14,safe
23.45,good
35.35,safe
25.24,good
34.57,safe
40.84,safe
13.61,bad
42.93,safe
14.40,bad
40.41,safe
18.85,bad
42.45,safe
46.15,safe
24.14,good
48.74,safe
30.00,safe
15.28,bad
15.60,bad
43.78,safe
28.98,good
31.11,safe
29.56,safe
47.28,safe
41.12,safe
20.32,good
28.30,good
41.20,safe
10.03,bad
26.09,good
33.48,safe
11.51,bad
31.51,safe
16.10,bad
38.56,safe
36.83,safe
34.58,safe
48.25,safe
45.89,safe
36.63,safe
15.68,bad
35.89,safe
10.26,bad
39.53,safe
42.46,safe
10.31,bad
23.43,good
19.78,bad
46.35,safe
10.13,bad
40.43,safe
35.91,safe
14.25,bad
37.96,safe
16.48,bad
20.62,good
11.22,bad
40.67,safe
44.79,safe
24.51,good
24.05,good
48.34,safe
17.50,bad
17.56,bad
49.09,safe
37.08,safe
13.51,bad
44.99,safe
12.11,bad
23.59,good
47.72,safe
41.93,safe
40.39,safe
21.92,good
21.03,good
49.25,safe
45.51,safe
47.57,safe
27.16,good
35.01,safe
47.82,safe
11.53,bad
12.75,bad
18.96,bad
37.09,safe
29.40,safe
28.52,good
42.35,safe
17.52,bad
41.20,safe
10.03,bad
28.18,good
13.74,bad
44.40,safe
47.66,safe
11.64,bad
48.04,safe
21.45,good
44.20,safe
17.78,bad
22.73,good
47.15,safe
43.88,safe
49.86,safe
18.92,bad
47.46,safe
42.74,safe
43.13,safe
20.99,good
16.19,bad
32.37,safe
29.23,safe
13.19,bad
43.29,safe
33.43,safe
31.06,safe
15.87,bad
33.00,safe
37.61,safe
39.55,safe
24.14,good
27.28,good
26.97,good
17.42,bad
45.93,safe
31.06,safe
19.35,bad
30.62,safe
37.92,safe
23.41,good
23.10,good
40.59,safe
18.44,bad
41.70,safe
33.23,safe
24.94,good
49.68,safe
49.39,safe
29.77,safe
34.88,safe
18.21,bad
31.62,safe
22.17,good
49.64,safe
44.78,safe
21.85,good
29.34,safe
38.14,safe
43.30,safe
19.13,bad
15.35,bad
31.64,safe
35.19,safe
28.81,good
33.55,safe
45.98,safe
37.21,safe
48.28,safe
25.08,good
25.29,good
13.05,bad
17.01,bad
15.19,bad
42.46,safe
33.37,safe
12.72,bad
23.82,good
24.88,good
15.90,bad
31.61,safe
20.74,good
34.97,safe
13.55,bad
43.04,safe
48.22,safe
46.63,safe
27.09,good
43.87,safe
49.66,safe
39.23,safe
16.12,bad
18.26,bad
27.59,good
21.09,good
43.99,safe
44.62,safe
23.52,good
22.31,good
33.89,safe
24.95,good
13.13,bad
45.14,safe
17.24,bad
48.14,safe
18.84,bad
23.43,good
39.41,safe
28.19,good
46.63,safe
15.21,bad
15.30,bad
44.04,safe
30.91,safe
32.57,safe
12.27,bad
11.14,bad
28.11,good
48.10,safe
11.44,bad
10.08,bad
25.98,good
48.61,safe
44.47,safe
17.82,bad
16.29,bad
48.12,safe
14.12,bad
12.83,bad
49.28,safe
14.58,bad
47.72,safe
28.51,good
34.21,safe
14.11,bad
13.38,bad
44.11,safe
38.55,safe
16.12,bad
21.11,good
18.47,bad
34.39,safe
13.25,bad
10.71,bad
18.65,bad
14.72,bad
24.05,good
19.86,bad
15.58,bad
48.34,safe
11.13,bad
31.34,safe
32.73,safe
26.75,good
46.51,safe
38.88,safe
35.94,safe
23.08,good
19.14,bad
12.05,bad
45.97,safe
27.57,good
15.97,bad
17.96,bad
49.59,safe
49.08,safe
38.20,safe
27.61,good
17.77,bad
26.45,good
16.54,bad
13.78,bad
48.63,safe
19.43,bad
43.19,safe
19.24,bad
34.77,safe
18.58,bad
48.27,safe
40.73,safe
14.26,bad
25.31,good
11.89,bad
20.38,good
21.08,good
38.80,safe
15.27,bad
37.37,safe
35.03,safe
45.56,safe
44.63,safe
27.89,good
42.41,safe
29.64,safe
20.01,good
25.50,good
27.42,good
25.90,good
42.68,safe
10.33,bad
19.90,bad
26.18,good
15.42,bad
48.84,safe
40.41,safe
39.71,safe
41.51,safe
32.50,safe
27.62,good
40.86,safe
19.26,bad
18.82,bad
22.56,good
35.25,safe
41.43,safe
22.51,good
23.91,good
38.43,safe
18.54,bad
18.10,bad
16.53,bad
18.58,bad
16.67,bad
46.76,safe
24.42,good
32.55,safe
19.87,bad
18.42,bad
46.55,safe
28.81,good
45.74,safe
40.00,safe
49.82,safe
48.38,safe
14.25,bad
22.76,good
42.55,safe
12.30,bad
37.94,safe
23.58,good
27.90,good
46.93,safe
22.57,good
41.84,safe
11.47,bad
38.31,safe
24.31,good
32.41,safe
48.43,safe
15.21,bad
19.95,bad
46.07,safe
48.03,safe
23.94,good
14.18,bad
21.98,good
11.58,bad
46.72,safe
11.19,bad
33.91,safe
38.63,safe
32.99,safe
42.04,safe
23.09,good
10.80,bad
40.33,safe
36.91,safe
48.54,safe
37.76,safe
44.08,safe
44.33,safe
30.29,safe
33.19,safe
48.25,safe
48.59,safe
45.24,safe
14.55,bad
19.80,bad
23.18,good
23.16,good
33.23,safe
40.13,safe
34.48,safe
13.83,bad
29.40,safe
39.64,safe
48.43,safe
49.99,safe
48.77,safe
48.34,safe
45.03,safe
30.47,safe
26.17,good
12.43,bad
35.79,safe
11.11,bad
26.48,good
11.66,bad
19.35,bad
33.12,safe
31.74,safe
27.55,good
14.00,bad
45.55,safe
39.49,safe
12.99,bad
47.07,safe
36.86,safe
31.31,safe
44.83,safe
46.29,safe
38.77,safe
34.74,safe
17.44,bad
29.54,safe
18.96,bad
33.40,safe
40.96,safe
11.20,bad
40.29,safe
11.22,bad
23.96,good
22.31,good
44.73,safe
22.46,good
31.76,safe
18.20,bad
48.09,safe
13.13,bad
14.50,bad
26.70,good
38.93,safe
37.20,safe
14.65,bad
10.61,bad
44.87,safe
26.38,good
30.29,safe
49.75,safe
41.79,safe
15.98,bad
28.22,good
41.26,safe
35.93,safe
19.33,bad
48.12,safe
43.58,safe
43.91,safe
17.28,bad
30.37,safe
17.71,bad
33.51,safe
14.12,bad
41.21,safe
41.58,safe
21.88,good
23.31,good
21.58,good
31.87,safe
41.22,safe
33.97,safe
47.01,safe
42.24,safe
29.60,safe
35.84,safe
28.76,good
40.98,safe
46.65,safe
14.07,bad
21.37,good
39.07,safe
42.46,safe
22.14,good
33.97,safe
48.03,safe
17.68,bad
33.31,safe
34.43,safe
41.60,safe
42.52,safe
15.28,bad
25.42,good
40.73,safe
26.15,good
47.98,safe
33.04,safe
37.60,safe
13.78,bad
18.07,bad
38.44,safe
13.77,bad
48.69,safe
18.11,bad
27.65,good
38.10,safe
28.90,good
36.36,safe
29.62,safe
44.24,safe
36.13,safe
23.50,good
45.85,safe
32.18,safe
31.43,safe
38.77,safe
49.84,safe
18.72,bad
36.29,safe
25.60,good
39.37,safe
48.80,safe
16.27,bad
19.19,bad
28.65,good
15.21,bad
14.66,bad
43.82,safe
15.42,bad
19.02,bad
25.91,good
34.38,safe
46.32,safe
44.60,safe
31.71,safe
18.28,bad
20.51,good
31.37,safe
28.73,good
32.38,safe
19.89,bad
31.05,safe
36.47,safe
49.34,safe
30.63,safe
11.52,bad
46.26,safe
42.09,safe
41.59,safe
26.44,good
44.43,safe
12.76,bad
16.10,bad
18.52,bad
22.38,good
26.18,good
35.62,safe
37.37,safe
11.48,bad
22.41,good
37.40,safe
35.06,safe
20.59,good
33.23,safe
10.81,bad
27.84,good
22.58,good
13.44,bad
19.22,bad
